TargName D tau h_age
G1.9 8.5 0.1 8.45240794094e-25
G111.7 3.3 0.3 1.25696969697e-24
G18.9 2 4.4 5.41555587678e-25
G189.1_wide 1.5 3 8.74475182292e-25
G266.2_wide 0.2 0.69 1.36755510182e-23
G266.2_deep 0.75 4.3 1.46084414378e-24
G291.0 3.5 1.2 5.92571428571e-25
G347.3 0.9 1.6 1.9957074305e-24
G350.1 4.5 0.6 6.51795317414e-25
G93.3 1.7 5 5.97675497239e-25
